date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2023-07-17,0.0173055695870985,-0.00867554233839829,0.012699033418061667,0.013926893677811636,0.019335620071246007,0.020527835115587312,-0.03974854892077184,-0.008315972513331604,0.024499861690474356,-0.005865240374619329,0.00996218139929872,0.02886006862497803,-0.00021965320780303887,0.009264427851994217,0.0071981268526351005,0.011450389640487835,-0.005799600105480307,0.008535143074575702,-0.0009115735376284961,-0.011516166402531613,-0.034529567087866586,0.007798383078365445,-0.00613936469329357,0.0030964094746330773,-0.0014216559922713978,0.009847661733482838,0.0062969709143350094,0.03680227662025781,-0.00045198774607169145,-0.005004018654748976,0.024103654082624715,-0.0014780283658081261,0.009324500253767187,-0.0051616149623952,-0.00336617094901126,-0.0007702112873588796,-0.0008813051122347204,-0.004703818898878609,0.0056658482652571784,0.006878081506171085,0.0014190753872334039,0.01842000421670309,0.007040303592575903,0.020676108582381225,0.021817124620626682,-0.0031861533300766576,-0.013708098598630536,-0.012665355446005444,-0.007064313188342886,-0.005527798411849361,0.006853755551653906,-0.006692197643030751,0.0032932286848967873,-0.007745152386729348,0.014099977920271733,0.008142999230397852,-0.013602313074671635,0.0034133880772044822,0.0012284504410491337,0.004359062812528514
2023-07-18,-0.0013403545108708892,0.012979129982777948,0.008287008543091945,0.01959766373323757,-0.006804127373606805,-0.0032961408946444726,-0.0025233410817978585,-0.005465676406731013,-0.007601670758775159,-0.0014159050355517788,0.044217724530555724,0.010831866853881156,0.015194942392684263,0.003166292920524727,0.024663784702173785,0.0011393626717979277,-0.0016227458997685185,0.008462991013989063,0.0020203885124980836,0.01274395737159173,0.004558216116557601,-0.0007199978331261514,-0.007139929340250761,0.030776215309654464,0.002246411661009695,-0.014027062993465012,0.0083430727375291,0.003782484759187854,0.00308047803858158,-6.297542846955828e-05,0.001825528244815633,-0.003946728332828053,0.005652718573249782,0.00907988286197603,0.008509733807409603,-0.010044830902545931,-0.0029185221173210207,0.0022241359259536075,0.00460358278748374,0.06449001756496298,0.03979991933273874,0.05499389105946473,0.009290846469785397,0.008018501571368297,0.022233704611242633,0.015812931731053803,-0.006356796760962791,0.010596539762856683,0.0018793705101607383,-0.006063526925161433,-0.004375928726332967,-0.0016844011302324935,0.010685572947236155,-0.0030082858901189224,0.0015266950768662024,0.03288710690364427,0.010014263717705196,-0.013197313147920497,-0.0018082706370290413,-0.004537389830309824
2023-07-19,0.00707173617389012,0.008053860506116672,-0.011258316870755625,-0.009507163715462341,-0.01889141031961361,-0.01271940978646946,0.01786971254492875,0.019046892602732513,-0.00228000851825394,-0.01403791235943841,0.027035755712807807,-0.0180206895045133,0.011327330664383739,-0.00842648894703224,0.0009146327868074788,0.0009395195450390137,0.02960934573488405,0.023224015288567657,0.006113750534541884,0.012832824914843721,0.012681809284453172,-0.010534690081117626,-0.013978771544292945,0.009725172679476923,0.008586885879612538,-0.000389728481984819,0.0008865154231927352,-0.0011594992344281518,-0.014735245193909119,-0.0020118417727094107,0.0038396767856285763,0.017665526337715898,-0.0248781688833819,0.005230408109900164,0.004262574119560769,0.0002763392924736152,0.001055293112532496,0.015395314347330658,0.012690349835534187,0.013269484503008133,-0.012267317331303262,0.005876176530439148,0.0014580643741033406,0.010249016239585185,-0.008780083506477965,-0.01722274083673836,0.009812912717136912,0.0055188931134555475,0.006833342389863217,0.004270456823481039,0.01269732221408626,0.01061941009164924,0.0016117821347683137,0.022666484222918726,-5.4326447082586604e-05,0.007399949829771435,0.007856013572865805,0.0026996632380840158,0.0003234687037945161,0.006936139014766196
2023-07-20,-0.010097423137741868,0.032757289906966136,-0.01985561158233773,-0.019519279095785436,-0.05459151974984999,-0.05307910580586894,-0.02358435083636179,-0.03989357175040831,-0.014456007443104713,0.024017230873664364,0.005074545563993782,-0.003545055746868586,0.004790515380610483,0.012206853269827178,-0.006317950782838255,0.00514318569054284,-0.026496628274232603,-0.0011445088105056511,0.011054386669997696,0.002050120952710177,-0.009535766230296505,0.01228503176297746,-0.02319096182511038,0.030274544164142325,-0.001220696715932057,0.013598539235847529,0.021405708033686244,-0.03163085821896949,-0.005833595864200736,0.06072842056549477,0.01231777872800821,0.012167360475748845,0.018387467727414286,0.022621021149853204,0.00043313304661429797,-0.0005271429318834953,0.010199487450855305,0.009151704962656604,-0.04268852636784026,0.006869824277473624,-0.023121609637232976,-0.08410976615543753,-0.02138697464897421,-0.04039783691203891,-0.033073540940208535,-0.023675273450701084,0.01632126943422696,0.009055973743773649,0.008108427902276283,-0.005973443225637087,-0.029737895590514096,-0.009329366122515004,0.0029821077943090746,0.005078893251096339,-0.020417005926566367,0.0010720550581939658,0.004945676855089953,-0.007455886907597797,0.018497050157695094,0.017614664212218578
2023-07-21,-0.006161691524385504,0.010900992938017051,0.007456835827013952,0.006481147566729684,0.01760642679992097,0.00634917866886342,0.001299778011433217,0.00030773533446226686,0.009467178888181271,-0.008473374623950258,0.009151123897006341,0.0019675405886951935,0.0004393930291370918,-0.0024522536045099574,-0.013175500379403071,0.0016159550394376776,-0.0004381281661737235,0.0049646769544666736,0.014641918249433061,0.04705787810671924,0.011251497152531043,-0.008180600766947599,0.006879141408497436,0.0031349821746224915,0.004324768577722127,0.0030775247735190803,0.004046643499825864,0.019478588774551886,-0.031640107818358354,0.010749448835324138,-0.007685036497928066,0.0008014369058226833,0.00770436836979127,-0.003837559266020363,0.012078479234957085,-0.0014319040207246836,-0.005115626226699921,0.001353514358609198,-0.02730384433426758,0.002239023133975504,-0.008936951978515517,-0.02267846262908413,0.014228780501393201,0.005424292810170872,-0.0266036706915338,0.015274488319401591,0.004543200964139293,0.01713365394514521,0.01574127747449494,-0.006722386582805329,0.03313442077513451,0.019230670832520502,-0.0011798855676643516,0.04443883989474773,0.024455342162003735,0.004541570765253855,0.001925776669364332,-0.0015441573842607248,0.005651407523039831,0.004641612457748412
2023-07-24,0.004220269249154862,-0.0038960722273266857,-0.004796887455580046,0.006977692595766305,0.014296536249314151,-0.003064410520436822,0.03212705670181992,-0.009230745755709147,0.0053973359342758265,0.019216203998047687,0.02095070103945207,-0.010084749546464211,0.007148501185934464,0.01119272040688224,0.006675767353151674,0.010880758290566561,-0.010523606379394645,0.009120272271215812,0.019724157004637144,0.008206932908617848,-0.006652884304495732,-0.0007250206522098068,0.012581300584043165,0.019803409734174604,0.014478597658691195,0.0034516337238930106,0.004318245040568103,-0.01146385357516877,-0.03891167932340289,0.005229368677705182,0.019683801657195632,0.00032035728305368494,0.0003901996859136947,-0.005886987960463386,0.0009409209561259679,0.0183650288945858,-0.0010148532569402846,0.0045959475973651465,-0.009005727189200674,0.007020325873287492,0.0038979690394738142,0.0020350762975145376,-0.0026591947042532427,-0.006838324061621992,0.006838313716773792,0.0035699621492457645,0.003996568460349792,0.002941113852910293,0.0032039074298584325,0.0010254210482987247,-0.004971134827563284,-0.0003888276794478118,-0.0011576508200491498,0.016595893347453705,-0.0023328390355359385,0.004244437065348494,0.005552570056654771,0.0062278174940126885,0.005872347992223581,0.01568970236431011
2023-07-25,0.0045134167381979395,-0.010825620103066869,0.013725355986583532,0.002825261606711482,0.01235981747224657,0.02160744396040415,-0.021170471069792418,0.002562125956798944,0.018190137779355853,-0.008106731086226171,-0.015313966905747933,0.016818760642990815,-0.013957623681800313,-0.005863393535786465,0.010371339071307384,0.0022342855493096003,0.0016396414408372806,0.0092261155374731,0.0045726971416228945,-0.008837935548849374,-0.011200827321011686,0.0626757677239187,0.0055952983261513545,-0.011784799316823191,6.171422266776361e-05,0.0017198804645341959,0.005661523081095687,0.01397555660727745,0.022685116804531447,0.007657243444025852,-0.0074683122362998455,-0.0033621839290850497,0.01650659759616513,-0.003875290942322196,0.004465498545385582,-0.008671137620170799,-0.009989510115992029,0.0010762917054853993,0.009807589420203211,-0.002640803528462965,0.017009143900165613,-0.0015640285682776423,-0.004320943240002539,0.007508177670132454,0.023917430398233464,-0.0010163797587274814,0.0023046467719602948,-0.011996664779902577,0.0023466400500746776,-0.00440488896533886,0.007816188821109016,0.0013620147680160066,0.011187407534421157,-0.001067441736681607,0.011909153883790324,0.004423342218083048,-0.019379824134234336,-0.008515388780435007,-0.0008159434719910985,0.001516370286741342
2023-07-26,0.004545064061705295,0.0019063157302450229,-0.0034007659305682614,-0.020539152759948665,-0.00742532408886909,-0.025752244797428103,0.01707796645367643,-0.007589335934878205,-0.027124415272510083,0.08724083859775345,0.00808707325777025,0.005345914252424144,-0.003833571483100151,0.006387022574562362,-0.014271652087681885,0.0017341028800164082,-0.00199080381390071,-0.007089421635062543,-0.007504642531772077,0.03586237719301355,0.0026858624321388636,-0.020826243682723677,0.057769433436761775,0.008063019629959811,0.013717570284391689,-0.006772356858770312,0.005273297283390654,0.007624753939395212,-0.00462374979606528,0.0019142912892198272,0.005994005482095943,0.012851435231075348,-0.0072370969250324935,-0.008633258893684603,0.0005557995845346664,0.0028159439236481454,-0.0020863677951399318,-0.009811760470439745,0.01392325167910613,-0.009319966945207314,-0.03763765307820088,-0.011760576655915678,0.009233580535441988,-0.008774314551871942,-0.004969482561935523,-0.02077150232468772,0.0012541192308515026,0.00404746409489265,0.0010404277339695067,0.010700746048032173,-0.008395230230293094,-0.011562201580474496,0.002058325195619437,0.006130758660124469,-0.054170066209225376,-0.005734655207307537,-0.0016244574886877805,-0.0066611906468749815,0.0035809287686479063,-0.005583090764762932
2023-07-27,-0.006580895892432825,0.048978443808117555,0.007298495868865329,-0.0011272317629071882,0.05121554510887072,0.009174331636187416,0.017106926436714964,0.0007803832093540297,0.0004925815527194732,0.004080742851326313,-0.014193132462805735,-0.0007638749760032759,-0.018959504617218514,-0.0014007725885485378,-7.74046419514951e-05,-0.007665361207740307,-0.0019062565790732844,-0.004134009442413378,-0.010412855640651753,-0.03624421191233562,-0.005823399258562456,0.006101757095443139,0.0010056088753154224,-0.008530017938935486,0.0003640776699029846,-0.056900076231859,0.013468514014177257,0.005529637347233107,-0.01763972931573987,0.005615999096284741,-0.011029262324867561,-0.009674907513409492,-0.009221681062041354,0.0030865265697634925,0.003545871854464977,-0.019656487024844016,0.011790666888584322,-0.01778185619245265,0.04400994364431776,-0.008445486167644511,-0.020872111890687828,-0.022476162723155335,-0.014913050096455938,-0.03010723629286216,0.009856579801578391,0.007792193885068466,-0.016022879299789072,-0.016304569051008078,-0.011887688052962697,0.0035629037829290056,0.014755652013364484,-0.009338536146344945,-0.07639877051432686,-0.02505180364855175,0.00977247366277556,-0.005452709095892905,0.011551661073382125,-0.011219056598785304,-0.003630839688792742,0.0031402129454205507
2023-07-28,0.013507794221708336,0.01343614551401684,-0.010256546396108068,0.028990068026112148,0.03961944014146512,0.01674167989106512,-0.022046231673016004,0.030877245332297854,0.0070059501456771756,0.021133700284091006,-0.0015649928001211233,0.019063631654129498,0.012714826164127446,0.0014313933282603664,0.008246314757761608,0.0026517207205978277,0.0019985848351082858,-0.0171696683985606,-0.004948175600983706,0.018803765063425182,0.009020661532141316,-0.008923991137648524,0.024574969049314443,-0.003610463153162047,0.0050347704601754195,-0.006211268223227151,0.0033571958171585425,0.06599130659517627,0.009179135996764565,0.0045481892058771844,0.005704379105266222,0.0006407799584902119,0.010607519493583961,0.007670446738933467,0.0008088302063069541,-0.0039037018949105162,-0.003929559666209115,0.037037053634748185,0.04417549546457655,-0.00359097546715903,0.0231312680760698,0.03052008844240106,0.008823227727930538,0.01723546254877495,0.0185184507546865,-0.0035222849504650267,0.009441333296671628,-0.003591133800541213,0.028269024793936115,0.012984481288125016,0.028843767688755184,0.004663545898642152,-0.008896113413062512,0.003267645720351986,0.010709506421895831,-0.004591982873906497,0.0073451527472845335,0.005587799379014324,0.004712176972444526,-0.011952001056737993
2023-07-31,0.003166010712149392,-0.008418969962359357,0.002535312168567616,0.03271122951328587,-0.0022377726138973486,0.012747897070443548,0.0070911697302160626,0.011118568090654923,-0.0012670846632841792,0.0006703408625112761,0.0031347648209612,-0.01376060120525191,0.0006906347608048868,0.006146176242788126,0.01820058073919717,-0.004704064215216741,-0.0026151979203082876,-0.0009597874451676702,0.0301505964524853,-0.01926418712595912,0.032044508172553554,-0.0013111646238899155,0.0010560598226079243,0.007473711709341746,0.00745377444980333,-0.005430633643837557,0.00508874567976525,-0.02878089111672355,-0.006523152208909866,-0.03983257029070175,0.006691670809783057,-0.008802844054084047,0.005042404978446324,-0.008571779279593184,-0.003488005476788847,0.0033591657675691167,-0.002822823065865787,-0.012127063598347698,-0.02113786608316881,-0.00010917420987077708,-0.007240446094635256,0.03097844539250727,0.016295274719977604,0.02363314691143592,-0.00044925273152518486,0.010690524290835945,-0.014975429503757964,-0.0002770443255065702,-0.0007031955170639925,-0.001401932747849166,0.020775681865046858,0.0031606870716676116,0.005992609808937344,-0.023476191403314695,0.009138347811283865,0.006879815412682122,-0.004044972336197938,0.008398734891606585,-0.00031259336733180376,0.029569750679023787
2023-08-01,-0.004275896334474338,-0.006952721340141355,0.014603971787563896,0.005364616817953527,0.006860653716509235,0.02797200092273,0.0048869424672766115,-0.014886223394710907,0.023757935453107004,-0.0035169000427641706,-0.011874881359314582,-0.01901495414784382,-0.00891918748427356,0.0008524216326593059,0.08854698753996582,-0.009274859329134522,-0.003288687425099801,0.011913814697940728,-0.00830973170217364,-0.00023522010895760115,0.001575051326603294,-0.0089286417844473,-0.00881567899643898,0.0051986185250842976,-0.005301877325084914,-0.0033483970072158975,-0.005895323315848411,0.0008386671818878533,-0.0013871199072732487,0.00811799054257567,-0.004937979434123996,-0.0025836336595109755,-0.005196208725780194,-0.0032118707148837133,-0.008195723252759857,0.007076280941086921,-0.007264585903248411,0.002967689400579676,0.012900156043979205,-0.006771517103984825,0.0012502428126979215,-0.0007973349033927324,-0.008968146708489888,0.012675839877251294,-0.004750642527363014,0.005800620981890825,-0.0034141578650552784,-0.012479294454436518,-0.0003199625966204822,-0.014741298670217895,-0.0006811505053773148,-0.0030523452596339373,0.009631964870916443,-0.005139662251406385,-0.009055594637845221,-0.003218912265829821,-0.00871054381134595,0.008623205266563794,-0.004691690092154532,-0.005781345964727458
