date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2023-10-16,176.8150177001953,137.23912048339844,296.2791748046875,550.739990234375,138.49484252929688,106.45999908447266,158.3737030029297,132.5500030517578,88.02404022216797,184.92999267578125,25.653356552124023,2924.29638671875,607.0723876953125,346.2300109863281,261.20098876953125,552.3663330078125,206.35928344726562,51.134002685546875,151.646484375,208.3114013671875,84.30458068847656,86.08604431152344,138.14720153808594,299.84442138671875,283.09234619140625,168.198974609375,129.5005340576172,35.958587646484375,274.1600036621094,147.91665649414062,141.40829467773438,50.313812255859375,369.91046142578125,607.8756713867188,189.61302185058594,396.5743103027344,238.46641540527344,59.29222106933594,319.18231201171875,73.00176239013672,327.7015686035156,360.82000732421875,98.31138610839844,551.6300048828125,46.06785202026367,106.3389663696289,150.40530395507812,28.848962783813477,137.98245239257812,85.25077056884766,105.86839294433594,89.06185913085938,361.9487609863281,485.5345764160156,143.9879913330078,518.71044921875,140.61489868164062,236.53369140625,52.508934020996094,102.51868438720703
2023-10-17,175.26177978515625,139.05679321289062,299.102783203125,560.0900268554688,140.18429565429688,105.13999938964844,156.24867248535156,131.47000122070312,86.25199127197266,185.60000610351562,26.252155303955078,2936.056640625,607.693359375,345.3900146484375,262.99505615234375,554.3933715820312,207.6556396484375,50.92628860473633,153.65435791015625,209.78627014160156,84.78655242919922,86.7801742553711,138.762939453125,295.04705810546875,281.7689208984375,168.28028869628906,130.5331268310547,35.466819763183594,275.3699951171875,146.56455993652344,141.1022491455078,50.91648864746094,371.7149963378906,599.6640014648438,189.5173797607422,397.1773376464844,239.61131286621094,60.163333892822266,322.0148620605469,74.48534393310547,327.1301574707031,355.7200012207031,99.2459487915039,568.469970703125,43.9121208190918,106.66177368164062,149.7423553466797,28.3980655670166,138.1619415283203,85.49795532226562,107.48741912841797,89.5658950805664,361.72222900390625,481.7878112792969,143.95068359375,517.3799438476562,141.09066772460938,237.6470184326172,52.577335357666016,103.86136627197266
2023-10-18,173.96572875976562,139.15000915527344,294.7557678222656,557.8699951171875,138.9368438720703,102.16999816894531,152.38247680664062,128.1300048828125,86.50849151611328,185.69000244140625,25.957508087158203,2809.718994140625,589.1502075195312,340.8900146484375,250.04067993164062,554.6829223632812,202.69778442382812,50.76578903198242,154.87376403808594,202.7188262939453,83.2914810180664,84.8476791381836,137.01498413085938,287.98944091796875,276.34185791015625,165.70620727539062,130.20751953125,35.05372619628906,275.5199890136719,143.4095916748047,139.55284118652344,50.897647857666016,362.26336669921875,598.6092529296875,185.03172302246094,388.7151794433594,244.27684020996094,60.74091720581055,315.0279541015625,69.43187713623047,325.2091064453125,346.19000244140625,99.97817993164062,550.6799926757812,42.171146392822266,105.88899993896484,151.29232788085938,27.236129760742188,141.72315979003906,85.33316802978516,106.31864929199219,89.1569595336914,354.4250183105469,464.3855285644531,141.6737518310547,516.8110961914062,138.07460021972656,233.97195434570312,52.616424560546875,105.31592559814453
2023-10-19,173.58978271484375,135.64517211914062,293.95037841796875,555.739990234375,132.04156494140625,102.4000015258789,149.24644470214844,128.39999389648438,84.635986328125,182.7899932861328,25.624841690063477,2745.603515625,594.710205078125,338.6600036621094,243.934814453125,545.9859008789062,206.15145874023438,50.34092712402344,155.038818359375,205.1934356689453,81.88492584228516,84.35865783691406,136.8064422607422,285.3476257324219,273.03802490234375,164.6223907470703,128.38421630859375,35.083229064941406,273.45001220703125,143.0246124267578,138.9598388671875,51.180152893066406,361.0343322753906,582.4029541015625,182.16241455078125,383.43621826171875,246.51898193359375,60.7977294921875,310.8934326171875,67.61448669433594,326.4011535644531,401.7699890136719,99.28448486328125,559.97998046875,42.076202392578125,105.97704315185547,149.9197540283203,27.04536247253418,140.92562866210938,83.06272888183594,106.60604858398438,89.79413604736328,352.1206359863281,466.7807312011719,140.85256958007812,512.540283203125,136.4947509765625,230.3658905029297,52.365623474121094,105.38119506835938
2023-10-20,171.03726196289062,136.30699157714844,288.1866455078125,540.9600219726562,131.73707580566406,101.80999755859375,149.86431884765625,125.16999816894531,83.25110626220703,180.0399932861328,25.007034301757812,2717.449462890625,587.3732299804688,335.8599853515625,241.61753845214844,533.7269287109375,201.60923767089844,49.97271728515625,152.95758056640625,203.73837280273438,81.29476165771484,83.67242431640625,134.67115783691406,286.1678161621094,272.6952209472656,163.76438903808594,127.59351348876953,34.34556198120117,266.9100036621094,143.66310119628906,136.7218017578125,51.38732147216797,357.347412109375,576.3305053710938,182.20066833496094,380.0158386230469,246.26136779785156,60.69357681274414,306.7589416503906,67.80921173095703,321.82025146484375,400.9599914550781,98.91837310791016,542.510009765625,41.36262512207031,99.62860107421875,149.39686584472656,26.577116012573242,140.73553466796875,84.73809051513672,104.06735229492188,89.57540130615234,344.70513916015625,461.5033264160156,137.9317626953125,508.1054992675781,136.40499877929688,229.94223022460938,51.71092224121094,103.57231903076172
2023-10-23,171.15599060058594,134.90878295898438,286.18780517578125,540.4099731445312,131.84512329101562,100.01000213623047,149.1154022216797,126.55999755859375,84.0888671875,181.02999877929688,24.303678512573242,2779.455078125,587.2776489257812,336.8399963378906,239.7947540283203,533.1091918945312,199.89724731445312,49.28350830078125,147.31895446777344,201.97645568847656,81.73737335205078,84.15357208251953,135.5649871826172,285.3762512207031,271.4194641113281,163.04183959960938,126.86792755126953,33.29316711425781,272.5899963378906,142.15133666992188,134.8567352294922,50.9259033203125,356.4402160644531,568.4539794921875,180.17303466796875,379.2842712402344,243.05560302734375,60.589420318603516,312.0860900878906,66.4832534790039,324.4308776855469,406.8399963378906,99.05325317382812,541.3800048828125,42.94968795776367,101.39911651611328,149.4715576171875,26.741872787475586,140.83056640625,83.23667907714844,104.09609985351562,89.58490753173828,344.8725891113281,458.9690246582031,136.54132080078125,502.8414611816406,132.99398803710938,228.1194610595703,52.443790435791016,102.05248260498047
2023-10-24,171.59130859375,136.38157653808594,287.3036804199219,539.5599975585938,132.50318908691406,101.66999816894531,152.80372619628906,128.55999755859375,85.93112182617188,182.36000061035156,24.208633422851562,2795.060302734375,585.0421752929688,338.6300048828125,241.95687866210938,532.6748046875,202.0941619873047,50.048255920410156,143.62405395507812,194.83973693847656,81.20623779296875,89.61973571777344,137.8591766357422,285.33807373046875,269.7436828613281,163.8908233642578,128.17958068847656,34.020999908447266,277.3900146484375,142.0010986328125,135.0193634033203,52.39491271972656,358.2252502441406,584.009765625,179.17251586914062,382.4872131347656,245.4599151611328,62.0665168762207,310.6350402832031,66.35342407226562,325.62286376953125,413.7300109863281,101.33665466308594,554.3900146484375,43.63727569580078,100.94914245605469,151.4417266845703,26.3863525390625,142.4940948486328,83.15428161621094,104.79542541503906,89.98433685302734,342.6469421386719,455.4408874511719,137.10121154785156,506.1483154296875,134.0352325439453,231.19351196289062,53.17340087890625,101.06412506103516
2023-10-25,169.27627563476562,135.40280151367188,283.99481201171875,521.1400146484375,127.79832458496094,96.05999755859375,151.5867919921875,121.38999938964844,82.86100769042969,177.72999572753906,24.28466796875,2772.9296875,581.4978637695312,336.8999938964844,237.48715209960938,530.8890380859375,195.00868225097656,49.47233963012695,142.908935546875,190.6923065185547,79.2685317993164,87.7109146118164,124.74958801269531,283.0300598144531,267.47760009765625,160.8471221923828,127.51908874511719,32.28995132446289,266.6099853515625,142.3203887939453,134.28289794921875,52.846920013427734,355.4161071777344,578.1246337890625,179.0281982421875,381.8940734863281,246.18502807617188,62.19907760620117,297.69476318359375,66.205078125,335.6123352050781,411.25,99.75658416748047,530.1699829101562,41.75439453125,99.2177505493164,151.59115600585938,26.646488189697266,143.15951538085938,82.4218978881836,100.37905883789062,89.39470672607422,343.8188781738281,430.51513671875,132.31405639648438,511.1712646484375,131.88986206054688,233.36111450195312,53.013797760009766,101.25059509277344
2023-10-26,165.11109924316406,135.34689331054688,283.3738708496094,514.280029296875,128.51535034179688,93.66999816894531,163.87811279296875,119.56999969482422,80.6296157836914,179.08999633789062,24.826440811157227,2703.69775390625,579.9597778320312,336.1600036621094,235.05352783203125,528.58203125,194.20712280273438,48.4998779296875,141.88206481933594,191.71180725097656,78.4718246459961,85.81786346435547,121.44239807128906,283.2493591308594,264.68798828125,159.01364135742188,133.73316955566406,31.98504638671875,259.510009765625,139.9072265625,134.62721252441406,52.52675247192383,361.2099609375,560.0255737304688,177.71981811523438,360.42230224609375,244.0860137939453,62.16120910644531,286.5833435058594,66.82634735107422,323.0220642089844,403.5400085449219,96.36520385742188,550.9500122070312,40.30224609375,98.21021270751953,150.7134246826172,27.019350051879883,142.39906311035156,82.12893676757812,101.18377685546875,88.12987518310547,342.96209716796875,437.45220947265625,134.38571166992188,509.38763427734375,124.06246948242188,227.87315368652344,52.69133758544922,100.32752227783203
2023-10-27,166.42694091796875,129.50234985351562,281.4331970214844,508.1199951171875,128.96719360351562,96.43000030517578,161.00421142578125,127.73999786376953,81.76188659667969,179.69000244140625,23.923486709594727,2707.118408203125,571.3712768554688,331.7099914550781,231.30128479003906,524.1707763671875,194.52378845214844,48.67927169799805,132.3468475341797,185.97076416015625,78.0291976928711,83.8853988647461,121.3331527709961,276.4969787597656,263.22174072265625,159.86264038085938,132.57968139648438,34.95537185668945,258.9800109863281,136.71470642089844,129.7781219482422,52.01824951171875,361.4147644042969,552.2673950195312,176.65191650390625,359.9181213378906,244.01922607421875,61.555213928222656,294.9119873046875,65.27783966064453,324.91357421875,397.8699951171875,94.39974212646484,554.010009765625,40.47614669799805,98.787353515625,149.0420379638672,26.108875274658203,139.88949584960938,80.07823944091797,101.98849487304688,87.51172637939453,337.27001953125,428.75604248046875,133.55516052246094,505.820556640625,121.02845764160156,225.89279174804688,52.495906829833984,98.41606903076172
2023-10-30,168.47486877441406,132.26148986816406,284.0142822265625,526.9400024414062,128.7019805908203,96.18000030517578,161.61268615722656,132.7100067138672,82.04373168945312,182.35000610351562,24.41773796081543,2748.610107421875,580.0075073242188,337.4100036621094,234.791748046875,535.6093139648438,197.19566345214844,48.68870162963867,133.94215393066406,183.2190399169922,79.35706329345703,86.61454010009766,123.60746765136719,286.9117431640625,268.0013732910156,162.3463897705078,132.6820068359375,35.10289764404297,258.489990234375,138.0574188232422,131.43272399902344,52.87517547607422,369.549560546875,557.6695556640625,180.59634399414062,368.162841796875,248.2077178955078,62.473670959472656,300.8056335449219,66.25395202636719,332.3022155761719,410.0799865722656,98.08016967773438,568.5399780273438,41.13676071166992,99.43295288085938,151.5257568359375,26.490407943725586,141.8857421875,81.8359603881836,103.30096435546875,88.58635711669922,339.82061767578125,431.439453125,132.3120880126953,510.959228515625,124.57412719726562,229.64663696289062,53.09848403930664,98.72377014160156
2023-10-31,168.94976806640625,131.5996856689453,288.27398681640625,532.0599975585938,129.99851989746094,98.5,166.80819702148438,133.08999633789062,82.05545043945312,186.82000732421875,25.03554916381836,2749.901611328125,584.9371337890625,341.3299865722656,219.1719207763672,533.2540283203125,198.73944091796875,49.21741485595703,133.61209106445312,190.06871032714844,80.25212860107422,85.68377685546875,123.23007202148438,289.5631408691406,271.0575866699219,165.5165557861328,134.55181884765625,35.899574279785156,262.2200012207031,139.28749084472656,133.0012664794922,53.195343017578125,372.7586364746094,546.0570068359375,183.3381805419922,372.04791259765625,250.135009765625,62.691436767578125,299.42413330078125,66.46983337402344,333.0903625488281,411.69000244140625,99.01471710205078,581.8499755859375,40.755977630615234,101.1447982788086,152.4595184326172,26.49907875061035,142.61767578125,81.62542724609375,104.41223907470703,87.72093963623047,343.99609375,442.0338439941406,133.7340850830078,516.3291625976562,126.79129791259766,231.63690185546875,53.22551345825195,98.69580078125
2023-11-01,172.1156463623047,132.80215454101562,291.7186584472656,544.5,132.88629150390625,108.04000091552734,166.98606872558594,137.0,83.18382263183594,189.3800048828125,25.092575073242188,2726.903076171875,588.6915893554688,343.75,224.7760467529297,537.4625244140625,201.78738403320312,49.27406311035156,132.0076141357422,188.0692138671875,79.74066925048828,84.59526824951172,125.58382415771484,292.9488830566406,272.9047546386719,166.1758575439453,135.25880432128906,36.67658233642578,270.4599914550781,139.61614990234375,132.8865203857422,53.14826202392578,377.5771789550781,546.5794067382812,184.0308837890625,373.5010986328125,249.9441375732422,63.269020080566406,309.9393310546875,66.59184265136719,340.93212890625,420.19000244140625,97.19378662109375,593.47998046875,42.30007553100586,103.44353485107422,153.94412231445312,26.455724716186523,142.21841430664062,81.48808288574219,106.2324447631836,86.87454223632812,346.0542907714844,438.3963928222656,134.8264923095703,512.5112915039062,125.48970794677734,235.06561279296875,53.70106506347656,98.5
